time,lat,lon,trajectory
2024-10-13 09:00:38,78.2837865,14.5898193,2024-09-Isfjorden-Mooring-02b
2024-10-13 09:30:36,78.2838338,14.5895211,2024-09-Isfjorden-Mooring-02b
2024-10-13 10:00:38,78.2838975,14.5892991,2024-09-Isfjorden-Mooring-02b
2024-10-13 10:30:26,78.2838921,14.5892836,2024-09-Isfjorden-Mooring-02b
2024-10-13 11:00:38,78.2839454,14.5889799,2024-09-Isfjorden-Mooring-02b
2024-10-13 11:30:37,78.2839906,14.5888054,2024-09-Isfjorden-Mooring-02b
2024-10-13 12:00:38,78.2839975,14.5888242,2024-09-Isfjorden-Mooring-02b
2024-10-13 13:30:37,78.2840371,14.5887559,2024-09-Isfjorden-Mooring-02b
2024-10-13 14:00:37,78.2839843,14.588746,2024-09-Isfjorden-Mooring-02b
2024-10-13 14:30:26,78.2839469,14.5888217,2024-09-Isfjorden-Mooring-02b
2024-10-13 15:00:37,78.2839533,14.588847,2024-09-Isfjorden-Mooring-02b
2024-10-13 15:30:35,78.2839047,14.5889942,2024-09-Isfjorden-Mooring-02b
2024-10-13 16:00:36,78.2838579,14.58892,2024-09-Isfjorden-Mooring-02b
2024-10-13 16:30:27,78.2838655,14.5893561,2024-09-Isfjorden-Mooring-02b
2024-10-13 17:00:36,78.2838358,14.589338,2024-09-Isfjorden-Mooring-02b
2024-10-13 17:30:36,78.2838065,14.5894135,2024-09-Isfjorden-Mooring-02b
2024-10-13 18:00:37,78.2838048,14.5894281,2024-09-Isfjorden-Mooring-02b
2024-10-13 18:30:27,78.2837992,14.5893795,2024-09-Isfjorden-Mooring-02b
2024-10-13 19:00:37,78.2837915,14.5893801,2024-09-Isfjorden-Mooring-02b
2024-10-13 19:30:37,78.2838485,14.5891781,2024-09-Isfjorden-Mooring-02b
2024-10-13 20:00:37,78.2838546,14.5891851,2024-09-Isfjorden-Mooring-02b
2024-10-13 20:30:26,78.2838921,14.5892002,2024-09-Isfjorden-Mooring-02b
2024-10-13 21:30:37,78.2838814,14.5891902,2024-09-Isfjorden-Mooring-02b
2024-10-13 22:00:37,78.2838788,14.5891873,2024-09-Isfjorden-Mooring-02b
2024-10-13 22:30:27,78.2838545,14.5892888,2024-09-Isfjorden-Mooring-02b
2024-10-13 23:00:37,78.2838284,14.5895207,2024-09-Isfjorden-Mooring-02b
2024-10-13 23:30:36,78.2838462,14.5893825,2024-09-Isfjorden-Mooring-02b
2024-10-14 00:00:37,78.2839017,14.5895216,2024-09-Isfjorden-Mooring-02b
2024-10-14 00:30:27,78.2838934,14.5892796,2024-09-Isfjorden-Mooring-02b
2024-10-14 01:00:37,78.2838792,14.5892222,2024-09-Isfjorden-Mooring-02b
2024-10-14 01:30:36,78.2838893,14.5892362,2024-09-Isfjorden-Mooring-02b
2024-10-14 02:00:38,78.2838908,14.5892758,2024-09-Isfjorden-Mooring-02b
2024-10-14 02:30:27,78.2839072,14.5889131,2024-09-Isfjorden-Mooring-02b
2024-10-14 03:00:39,78.2837792,14.5890714,2024-09-Isfjorden-Mooring-02b
2024-10-14 03:30:36,78.2839853,14.5887067,2024-09-Isfjorden-Mooring-02b
2024-10-14 04:00:38,78.2839513,14.5886654,2024-09-Isfjorden-Mooring-02b
2024-10-14 04:30:26,78.2839143,14.588749,2024-09-Isfjorden-Mooring-02b
2024-10-14 05:00:38,78.2839832,14.5887965,2024-09-Isfjorden-Mooring-02b
2024-10-14 05:30:36,78.2839791,14.5887638,2024-09-Isfjorden-Mooring-02b
2024-10-14 06:00:38,78.2840378,14.5886705,2024-09-Isfjorden-Mooring-02b
2024-10-14 06:30:26,78.2840577,14.5885426,2024-09-Isfjorden-Mooring-02b
2024-10-14 07:00:38,78.2840315,14.588597,2024-09-Isfjorden-Mooring-02b
2024-10-14 07:30:36,78.284042,14.5885685,2024-09-Isfjorden-Mooring-02b
2024-10-14 08:00:38,78.2840185,14.5885759,2024-09-Isfjorden-Mooring-02b
2024-10-14 08:30:25,78.2840211,14.5886495,2024-09-Isfjorden-Mooring-02b
2024-10-14 09:00:38,78.2840585,14.5887128,2024-09-Isfjorden-Mooring-02b
2024-10-14 10:00:38,78.2840415,14.5886941,2024-09-Isfjorden-Mooring-02b
2024-10-14 10:30:26,78.2840453,14.5886806,2024-09-Isfjorden-Mooring-02b
2024-10-14 11:00:38,78.2840624,14.5887911,2024-09-Isfjorden-Mooring-02b
2024-10-14 11:30:36,78.2840279,14.5887639,2024-09-Isfjorden-Mooring-02b
2024-10-14 12:00:38,78.2840255,14.5887844,2024-09-Isfjorden-Mooring-02b
2024-10-14 12:30:26,78.2839955,14.5890188,2024-09-Isfjorden-Mooring-02b
2024-10-14 13:00:37,78.2839461,14.589098,2024-09-Isfjorden-Mooring-02b
2024-10-14 13:30:36,78.2839376,14.58913,2024-09-Isfjorden-Mooring-02b
2024-10-14 14:00:37,78.2839084,14.5892421,2024-09-Isfjorden-Mooring-02b
2024-10-14 14:30:26,78.2839124,14.5891681,2024-09-Isfjorden-Mooring-02b
2024-10-14 15:00:36,78.2839352,14.5891763,2024-09-Isfjorden-Mooring-02b
2024-10-14 15:30:34,78.2839205,14.5889729,2024-09-Isfjorden-Mooring-02b
2024-10-14 16:00:36,78.2839364,14.5890495,2024-09-Isfjorden-Mooring-02b
2024-10-14 16:30:25,78.2839329,14.5890127,2024-09-Isfjorden-Mooring-02b
2024-10-14 17:00:36,78.2838891,14.5891102,2024-09-Isfjorden-Mooring-02b
2024-10-14 17:30:36,78.2839032,14.5888996,2024-09-Isfjorden-Mooring-02b
2024-10-14 18:00:37,78.2839595,14.5889514,2024-09-Isfjorden-Mooring-02b
2024-10-14 18:30:26,78.2839782,14.5887798,2024-09-Isfjorden-Mooring-02b
2024-10-14 19:00:38,78.2839535,14.5887322,2024-09-Isfjorden-Mooring-02b
2024-10-14 19:30:37,78.2839918,14.5887145,2024-09-Isfjorden-Mooring-02b
2024-10-14 20:00:38,78.2838963,14.5890611,2024-09-Isfjorden-Mooring-02b
2024-10-14 20:30:28,78.2837981,14.5893848,2024-09-Isfjorden-Mooring-02b
2024-10-14 21:00:38,78.2837665,14.589705,2024-09-Isfjorden-Mooring-02b
2024-10-14 21:30:37,78.2837831,14.5897129,2024-09-Isfjorden-Mooring-02b
2024-10-14 22:00:38,78.283858,14.5894853,2024-09-Isfjorden-Mooring-02b
2024-10-14 22:30:28,78.2839269,14.5892549,2024-09-Isfjorden-Mooring-02b
2024-10-14 23:00:38,78.2839238,14.5891704,2024-09-Isfjorden-Mooring-02b
2024-10-14 23:30:37,78.2838804,14.5893559,2024-09-Isfjorden-Mooring-02b
2024-10-15 00:00:38,78.2839182,14.5894148,2024-09-Isfjorden-Mooring-02b
2024-10-15 00:30:28,78.2838508,14.5893546,2024-09-Isfjorden-Mooring-02b
2024-10-15 01:00:39,78.2838547,14.5893081,2024-09-Isfjorden-Mooring-02b
2024-10-15 01:30:37,78.283893,14.589241,2024-09-Isfjorden-Mooring-02b
2024-10-15 02:00:40,78.2839004,14.5892138,2024-09-Isfjorden-Mooring-02b
2024-10-15 02:30:27,78.2838847,14.5891207,2024-09-Isfjorden-Mooring-02b
2024-10-15 03:00:38,78.2838864,14.5890678,2024-09-Isfjorden-Mooring-02b
2024-10-15 03:30:37,78.2838895,14.5890767,2024-09-Isfjorden-Mooring-02b
2024-10-15 04:00:38,78.2838731,14.5891322,2024-09-Isfjorden-Mooring-02b
2024-10-15 04:30:27,78.2839518,14.5889423,2024-09-Isfjorden-Mooring-02b
2024-10-15 05:00:38,78.2839727,14.5889063,2024-09-Isfjorden-Mooring-02b
2024-10-15 05:30:37,78.2840004,14.588724,2024-09-Isfjorden-Mooring-02b
2024-10-15 06:00:38,78.284035,14.5887604,2024-09-Isfjorden-Mooring-02b
2024-10-15 06:30:27,78.283993,14.5887836,2024-09-Isfjorden-Mooring-02b
2024-10-15 07:00:38,78.2839672,14.5888681,2024-09-Isfjorden-Mooring-02b
2024-10-15 07:30:37,78.2839439,14.5886955,2024-09-Isfjorden-Mooring-02b
2024-10-15 08:00:38,78.2839887,14.588945,2024-09-Isfjorden-Mooring-02b
2024-10-15 08:30:26,78.2839289,14.5890768,2024-09-Isfjorden-Mooring-02b
2024-10-15 09:00:38,78.2839225,14.589205,2024-09-Isfjorden-Mooring-02b
2024-10-15 09:30:36,78.283928,14.5889947,2024-09-Isfjorden-Mooring-02b
2024-10-15 10:00:38,78.2838814,14.589242,2024-09-Isfjorden-Mooring-02b
2024-10-15 10:30:27,78.2838563,14.5894717,2024-09-Isfjorden-Mooring-02b
2024-10-15 11:00:38,78.2838103,14.5896504,2024-09-Isfjorden-Mooring-02b
2024-10-15 11:30:35,78.2837436,14.5899101,2024-09-Isfjorden-Mooring-02b
2024-10-15 12:00:37,78.2837184,14.5901673,2024-09-Isfjorden-Mooring-02b
2024-10-15 12:30:27,78.2836764,14.5902775,2024-09-Isfjorden-Mooring-02b
2024-10-15 13:00:36,78.2836621,14.5905423,2024-09-Isfjorden-Mooring-02b
2024-10-15 13:30:36,78.2836669,14.5906274,2024-09-Isfjorden-Mooring-02b
2024-10-15 14:00:36,78.2836159,14.5907753,2024-09-Isfjorden-Mooring-02b
2024-10-15 14:30:25,78.2835972,14.5909396,2024-09-Isfjorden-Mooring-02b
2024-10-15 15:00:38,78.2835748,14.5912014,2024-09-Isfjorden-Mooring-02b
2024-10-15 15:30:36,78.2835285,14.5915823,2024-09-Isfjorden-Mooring-02b
2024-10-15 16:00:37,78.2834858,14.5919169,2024-09-Isfjorden-Mooring-02b
2024-10-15 16:30:27,78.2834776,14.5918863,2024-09-Isfjorden-Mooring-02b
2024-10-15 17:00:37,78.2834891,14.5917849,2024-09-Isfjorden-Mooring-02b
2024-10-15 17:30:37,78.2835046,14.5916821,2024-09-Isfjorden-Mooring-02b
2024-10-15 18:00:37,78.2835282,14.5915269,2024-09-Isfjorden-Mooring-02b
2024-10-15 18:30:26,78.2835287,14.5912593,2024-09-Isfjorden-Mooring-02b
2024-10-15 19:00:37,78.2835118,14.5913695,2024-09-Isfjorden-Mooring-02b
2024-10-15 19:30:36,78.2834866,14.5915425,2024-09-Isfjorden-Mooring-02b
2024-10-15 20:00:37,78.2834684,14.5917525,2024-09-Isfjorden-Mooring-02b
2024-10-15 20:30:25,78.283523,14.5914244,2024-09-Isfjorden-Mooring-02b
2024-10-15 21:00:37,78.2835814,14.5911649,2024-09-Isfjorden-Mooring-02b
2024-10-15 21:30:37,78.2836474,14.5907926,2024-09-Isfjorden-Mooring-02b
2024-10-15 22:00:37,78.283681,14.5907326,2024-09-Isfjorden-Mooring-02b
2024-10-15 22:30:26,78.2836849,14.5908472,2024-09-Isfjorden-Mooring-02b
2024-10-15 23:00:37,78.283683,14.590438,2024-09-Isfjorden-Mooring-02b
2024-10-15 23:30:36,78.2836595,14.5907013,2024-09-Isfjorden-Mooring-02b
2024-10-16 00:00:37,78.2837036,14.5904904,2024-09-Isfjorden-Mooring-02b
2024-10-16 00:30:26,78.2836735,14.5904911,2024-09-Isfjorden-Mooring-02b
2024-10-16 01:00:38,78.2836844,14.5905261,2024-09-Isfjorden-Mooring-02b
2024-10-16 01:30:36,78.2837618,14.590365,2024-09-Isfjorden-Mooring-02b
2024-10-16 02:00:38,78.2838719,14.5899661,2024-09-Isfjorden-Mooring-02b
2024-10-16 02:30:26,78.2838876,14.5895428,2024-09-Isfjorden-Mooring-02b
2024-10-16 03:00:38,78.2839329,14.5896407,2024-09-Isfjorden-Mooring-02b
2024-10-16 03:30:37,78.2839577,14.5895912,2024-09-Isfjorden-Mooring-02b
2024-10-16 04:00:38,78.2839426,14.5895374,2024-09-Isfjorden-Mooring-02b
2024-10-16 04:30:26,78.2838803,14.5900149,2024-09-Isfjorden-Mooring-02b
2024-10-16 05:00:38,78.2838368,14.5900397,2024-09-Isfjorden-Mooring-02b
2024-10-16 05:30:36,78.2838514,14.5898633,2024-09-Isfjorden-Mooring-02b
2024-10-16 06:00:38,78.2839184,14.5896804,2024-09-Isfjorden-Mooring-02b
2024-10-16 06:30:26,78.2839104,14.5894807,2024-09-Isfjorden-Mooring-02b
2024-10-16 07:00:38,78.2839372,14.5892415,2024-09-Isfjorden-Mooring-02b
2024-10-16 07:30:37,78.2839714,14.5892112,2024-09-Isfjorden-Mooring-02b
2024-10-16 08:00:38,78.2840038,14.5891787,2024-09-Isfjorden-Mooring-02b
2024-10-16 08:30:27,78.2841028,14.5887881,2024-09-Isfjorden-Mooring-02b
2024-10-16 09:00:38,78.2841136,14.5886575,2024-09-Isfjorden-Mooring-02b
2024-10-16 09:30:37,78.2841047,14.5885817,2024-09-Isfjorden-Mooring-02b
2024-10-16 10:00:38,78.2840637,14.588767,2024-09-Isfjorden-Mooring-02b
2024-10-16 10:30:26,78.2840836,14.5887648,2024-09-Isfjorden-Mooring-02b
2024-10-16 11:00:38,78.284043,14.5889199,2024-09-Isfjorden-Mooring-02b
2024-10-16 11:30:36,78.2840217,14.5890356,2024-09-Isfjorden-Mooring-02b
2024-10-16 12:00:37,78.2840456,14.589138,2024-09-Isfjorden-Mooring-02b
2024-10-16 12:30:26,78.2839642,14.5890067,2024-09-Isfjorden-Mooring-02b
2024-10-16 13:00:36,78.2841193,14.5888068,2024-09-Isfjorden-Mooring-02b
2024-10-16 13:30:36,78.2840675,14.5889852,2024-09-Isfjorden-Mooring-02b
2024-10-16 14:00:36,78.2839713,14.5890693,2024-09-Isfjorden-Mooring-02b
2024-10-16 14:30:25,78.2840052,14.5890767,2024-09-Isfjorden-Mooring-02b
2024-10-16 15:00:37,78.2839221,14.5892168,2024-09-Isfjorden-Mooring-02b
2024-10-16 15:30:37,78.2839081,14.5892517,2024-09-Isfjorden-Mooring-02b
2024-10-16 16:00:37,78.283917,14.5892864,2024-09-Isfjorden-Mooring-02b
2024-10-16 16:30:27,78.2839283,14.5893702,2024-09-Isfjorden-Mooring-02b
2024-10-16 17:00:37,78.2839085,14.5893533,2024-09-Isfjorden-Mooring-02b
2024-10-16 17:30:35,78.2838936,14.5893097,2024-09-Isfjorden-Mooring-02b
2024-10-16 18:00:37,78.2839216,14.5890936,2024-09-Isfjorden-Mooring-02b
2024-10-16 18:30:27,78.2839895,14.5888761,2024-09-Isfjorden-Mooring-02b
2024-10-16 19:00:37,78.2842071,14.588445,2024-09-Isfjorden-Mooring-02b
2024-10-16 19:30:37,78.2842243,14.5883944,2024-09-Isfjorden-Mooring-02b
2024-10-16 20:00:37,78.2842812,14.5882858,2024-09-Isfjorden-Mooring-02b
2024-10-16 20:30:27,78.2844286,14.5879799,2024-09-Isfjorden-Mooring-02b
2024-10-16 21:00:37,78.2845451,14.5879331,2024-09-Isfjorden-Mooring-02b
2024-10-16 21:30:37,78.2845446,14.5878677,2024-09-Isfjorden-Mooring-02b
2024-10-16 22:00:37,78.284453,14.588006,2024-09-Isfjorden-Mooring-02b
2024-10-16 22:30:26,78.2843248,14.5881498,2024-09-Isfjorden-Mooring-02b
2024-10-16 23:00:37,78.284264,14.5882379,2024-09-Isfjorden-Mooring-02b
2024-10-16 23:30:36,78.2842552,14.5883397,2024-09-Isfjorden-Mooring-02b
2024-10-17 00:00:37,78.2842016,14.5883833,2024-09-Isfjorden-Mooring-02b
2024-10-17 00:30:27,78.2841572,14.5885348,2024-09-Isfjorden-Mooring-02b
2024-10-17 01:00:37,78.2841561,14.5885616,2024-09-Isfjorden-Mooring-02b
2024-10-17 01:30:37,78.2841409,14.5884953,2024-09-Isfjorden-Mooring-02b
2024-10-17 02:00:37,78.2840915,14.588715,2024-09-Isfjorden-Mooring-02b
2024-10-17 02:30:26,78.2840495,14.5888439,2024-09-Isfjorden-Mooring-02b
2024-10-17 03:00:37,78.2839453,14.5891086,2024-09-Isfjorden-Mooring-02b
2024-10-17 03:30:37,78.2839296,14.5892993,2024-09-Isfjorden-Mooring-02b
2024-10-17 04:00:37,78.2838806,14.5893367,2024-09-Isfjorden-Mooring-02b
2024-10-17 04:30:26,78.2838997,14.5893555,2024-09-Isfjorden-Mooring-02b
2024-10-17 05:00:37,78.2839139,14.5892064,2024-09-Isfjorden-Mooring-02b
2024-10-17 05:30:36,78.2839193,14.5891391,2024-09-Isfjorden-Mooring-02b
2024-10-17 06:00:37,78.2838628,14.5893621,2024-09-Isfjorden-Mooring-02b
2024-10-17 06:30:26,78.2837505,14.5899593,2024-09-Isfjorden-Mooring-02b
2024-10-17 07:00:38,78.2838334,14.5897091,2024-09-Isfjorden-Mooring-02b
2024-10-17 07:30:37,78.2839356,14.5892694,2024-09-Isfjorden-Mooring-02b
2024-10-17 08:00:38,78.2840028,14.5891231,2024-09-Isfjorden-Mooring-02b
2024-10-17 08:30:25,78.2839802,14.589205,2024-09-Isfjorden-Mooring-02b
2024-10-17 09:00:38,78.2839862,14.5890774,2024-09-Isfjorden-Mooring-02b
2024-10-17 09:30:36,78.2840716,14.589088,2024-09-Isfjorden-Mooring-02b
2024-10-17 10:00:38,78.2842122,14.5885582,2024-09-Isfjorden-Mooring-02b
2024-10-17 10:30:25,78.2841609,14.5884952,2024-09-Isfjorden-Mooring-02b
2024-10-17 11:00:38,78.2840204,14.5888327,2024-09-Isfjorden-Mooring-02b
2024-10-17 11:30:36,78.2840579,14.5888777,2024-09-Isfjorden-Mooring-02b
2024-10-17 12:00:38,78.284049,14.5889286,2024-09-Isfjorden-Mooring-02b
2024-10-17 12:30:26,78.2840938,14.5886457,2024-09-Isfjorden-Mooring-02b
2024-10-17 13:00:38,78.2839499,14.589255,2024-09-Isfjorden-Mooring-02b
2024-10-17 13:30:37,78.2839418,14.5892878,2024-09-Isfjorden-Mooring-02b
2024-10-17 14:00:38,78.2839194,14.58946,2024-09-Isfjorden-Mooring-02b
2024-10-17 14:30:27,78.2839036,14.5894469,2024-09-Isfjorden-Mooring-02b
2024-10-17 15:00:38,78.28388,14.5894276,2024-09-Isfjorden-Mooring-02b
2024-10-17 15:30:37,78.2838592,14.5894682,2024-09-Isfjorden-Mooring-02b
2024-10-17 16:00:38,78.2838717,14.5895701,2024-09-Isfjorden-Mooring-02b
2024-10-17 16:30:26,78.2838084,14.590053,2024-09-Isfjorden-Mooring-02b
2024-10-17 17:00:38,78.2836996,14.590403,2024-09-Isfjorden-Mooring-02b
2024-10-17 17:30:36,78.2836689,14.5906339,2024-09-Isfjorden-Mooring-02b
2024-10-17 18:00:38,78.2836607,14.5907583,2024-09-Isfjorden-Mooring-02b
2024-10-17 18:30:26,78.2836875,14.5905792,2024-09-Isfjorden-Mooring-02b
2024-10-17 19:00:37,78.2836943,14.5906192,2024-09-Isfjorden-Mooring-02b
2024-10-17 19:30:37,78.28365,14.5903908,2024-09-Isfjorden-Mooring-02b
2024-10-17 20:00:37,78.2836351,14.5904144,2024-09-Isfjorden-Mooring-02b
2024-10-17 20:30:26,78.2836441,14.5904945,2024-09-Isfjorden-Mooring-02b
2024-10-17 21:00:37,78.2836181,14.590761,2024-09-Isfjorden-Mooring-02b
2024-10-17 21:30:37,78.2835998,14.5912715,2024-09-Isfjorden-Mooring-02b
2024-10-17 22:00:38,78.2836165,14.5915901,2024-09-Isfjorden-Mooring-02b
2024-10-17 22:30:26,78.2835591,14.592112,2024-09-Isfjorden-Mooring-02b
2024-10-17 23:00:37,78.2835356,14.5922601,2024-09-Isfjorden-Mooring-02b
2024-10-17 23:30:36,78.2835291,14.5920021,2024-09-Isfjorden-Mooring-02b
2024-10-18 00:00:37,78.2835168,14.5921851,2024-09-Isfjorden-Mooring-02b
2024-10-18 00:30:27,78.2835136,14.5927145,2024-09-Isfjorden-Mooring-02b
2024-10-18 01:00:37,78.2834856,14.5926546,2024-09-Isfjorden-Mooring-02b
2024-10-18 01:30:37,78.283498,14.5923643,2024-09-Isfjorden-Mooring-02b
2024-10-18 02:00:37,78.2835094,14.5920544,2024-09-Isfjorden-Mooring-02b
2024-10-18 02:30:27,78.2835589,14.5916408,2024-09-Isfjorden-Mooring-02b
2024-10-18 03:00:37,78.2835843,14.591417,2024-09-Isfjorden-Mooring-02b
2024-10-18 03:30:36,78.2835634,14.591238,2024-09-Isfjorden-Mooring-02b
2024-10-18 04:00:37,78.2835463,14.5911807,2024-09-Isfjorden-Mooring-02b
2024-10-18 04:30:26,78.2835283,14.5911602,2024-09-Isfjorden-Mooring-02b
2024-10-18 05:00:37,78.2834978,14.5912827,2024-09-Isfjorden-Mooring-02b
2024-10-18 05:30:36,78.2834878,14.5916362,2024-09-Isfjorden-Mooring-02b
2024-10-18 06:00:37,78.2833815,14.5916257,2024-09-Isfjorden-Mooring-02b
2024-10-18 06:30:26,78.2836657,14.5903332,2024-09-Isfjorden-Mooring-02b
2024-10-18 07:00:37,78.2836811,14.5901925,2024-09-Isfjorden-Mooring-02b
2024-10-18 08:00:38,78.2836649,14.5902263,2024-09-Isfjorden-Mooring-02b
2024-10-18 08:30:25,78.2836941,14.5902779,2024-09-Isfjorden-Mooring-02b
2024-10-18 09:00:37,78.2837845,14.5900431,2024-09-Isfjorden-Mooring-02b
2024-10-18 09:30:36,78.2837457,14.5899816,2024-09-Isfjorden-Mooring-02b
2024-10-18 10:00:38,78.2837457,14.5901735,2024-09-Isfjorden-Mooring-02b
2024-10-18 10:30:26,78.2837226,14.5902976,2024-09-Isfjorden-Mooring-02b
2024-10-18 11:00:38,78.2836689,14.5906994,2024-09-Isfjorden-Mooring-02b
2024-10-18 11:30:37,78.2836959,14.5907905,2024-09-Isfjorden-Mooring-02b
2024-10-18 12:00:38,78.2836447,14.5911268,2024-09-Isfjorden-Mooring-02b
2024-10-18 12:30:26,78.2836699,14.5908874,2024-09-Isfjorden-Mooring-02b
2024-10-18 13:00:38,78.2837152,14.5907159,2024-09-Isfjorden-Mooring-02b
2024-10-18 13:30:36,78.2836986,14.5907795,2024-09-Isfjorden-Mooring-02b
2024-10-18 14:00:38,78.2836802,14.590788,2024-09-Isfjorden-Mooring-02b
2024-10-18 14:30:27,78.2836953,14.5906218,2024-09-Isfjorden-Mooring-02b
2024-10-18 15:00:38,78.2837145,14.5904896,2024-09-Isfjorden-Mooring-02b
2024-10-18 15:30:37,78.2837141,14.5907698,2024-09-Isfjorden-Mooring-02b
2024-10-18 16:00:38,78.2836937,14.5907874,2024-09-Isfjorden-Mooring-02b
2024-10-18 16:30:27,78.2836935,14.5908377,2024-09-Isfjorden-Mooring-02b
2024-10-18 17:00:38,78.283651,14.5911541,2024-09-Isfjorden-Mooring-02b
2024-10-18 17:30:37,78.2835698,14.5913301,2024-09-Isfjorden-Mooring-02b
2024-10-18 18:00:38,78.2835043,14.591581,2024-09-Isfjorden-Mooring-02b
2024-10-18 18:30:27,78.2834883,14.5917975,2024-09-Isfjorden-Mooring-02b
2024-10-18 19:00:38,78.2835289,14.5913127,2024-09-Isfjorden-Mooring-02b
2024-10-18 19:30:37,78.2835491,14.5911627,2024-09-Isfjorden-Mooring-02b
2024-10-18 20:00:37,78.2835173,14.5915821,2024-09-Isfjorden-Mooring-02b
2024-10-18 20:30:24,78.2834434,14.592742,2024-09-Isfjorden-Mooring-02b
2024-10-18 21:00:37,78.2834466,14.5923489,2024-09-Isfjorden-Mooring-02b
2024-10-18 21:30:35,78.2834411,14.592371,2024-09-Isfjorden-Mooring-02b
2024-10-18 22:00:37,78.2835042,14.5920217,2024-09-Isfjorden-Mooring-02b
2024-10-18 22:30:26,78.2835327,14.5914484,2024-09-Isfjorden-Mooring-02b
2024-10-18 23:00:37,78.283619,14.5909294,2024-09-Isfjorden-Mooring-02b
2024-10-18 23:30:36,78.2836427,14.5904627,2024-09-Isfjorden-Mooring-02b
2024-10-19 00:00:37,78.2837263,14.5897445,2024-09-Isfjorden-Mooring-02b
2024-10-19 00:30:28,78.2837942,14.5896272,2024-09-Isfjorden-Mooring-02b
2024-10-19 01:00:38,78.2837543,14.5900777,2024-09-Isfjorden-Mooring-02b
2024-10-19 01:30:38,78.283679,14.5907347,2024-09-Isfjorden-Mooring-02b
2024-10-19 02:00:38,78.2836632,14.5905973,2024-09-Isfjorden-Mooring-02b
2024-10-19 02:30:26,78.2836492,14.5907241,2024-09-Isfjorden-Mooring-02b
2024-10-19 03:00:38,78.2836402,14.5906809,2024-09-Isfjorden-Mooring-02b
2024-10-19 03:30:37,78.2836294,14.5905153,2024-09-Isfjorden-Mooring-02b
2024-10-19 04:00:38,78.2836429,14.5903941,2024-09-Isfjorden-Mooring-02b
2024-10-19 04:30:28,78.2836707,14.5905828,2024-09-Isfjorden-Mooring-02b
2024-10-19 05:00:37,78.2836515,14.5908079,2024-09-Isfjorden-Mooring-02b
2024-10-19 05:30:39,78.2836449,14.5904483,2024-09-Isfjorden-Mooring-02b
2024-10-19 06:00:37,78.2836179,14.5901941,2024-09-Isfjorden-Mooring-02b
2024-10-19 06:30:26,78.2836721,14.5903323,2024-09-Isfjorden-Mooring-02b
2024-10-19 07:00:37,78.2836612,14.5904221,2024-09-Isfjorden-Mooring-02b
2024-10-19 07:30:36,78.2837549,14.5899768,2024-09-Isfjorden-Mooring-02b
2024-10-19 08:00:37,78.2837882,14.5896521,2024-09-Isfjorden-Mooring-02b
2024-10-19 08:30:25,78.2837979,14.5897878,2024-09-Isfjorden-Mooring-02b
2024-10-19 09:00:37,78.2838693,14.5895123,2024-09-Isfjorden-Mooring-02b
2024-10-19 09:30:36,78.2838389,14.5894943,2024-09-Isfjorden-Mooring-02b
2024-10-19 10:00:37,78.2837808,14.589953,2024-09-Isfjorden-Mooring-02b
2024-10-19 10:30:26,78.2837296,14.5901638,2024-09-Isfjorden-Mooring-02b
2024-10-19 11:00:37,78.2837063,14.5904765,2024-09-Isfjorden-Mooring-02b
2024-10-19 11:30:37,78.283665,14.5907249,2024-09-Isfjorden-Mooring-02b
2024-10-19 12:00:37,78.2836581,14.5907864,2024-09-Isfjorden-Mooring-02b
2024-10-19 12:30:26,78.2836695,14.5906242,2024-09-Isfjorden-Mooring-02b
2024-10-19 13:00:37,78.283666,14.5905281,2024-09-Isfjorden-Mooring-02b
2024-10-19 13:30:36,78.2836903,14.590344,2024-09-Isfjorden-Mooring-02b
2024-10-19 14:00:37,78.2837054,14.5900631,2024-09-Isfjorden-Mooring-02b
2024-10-19 14:30:26,78.2836973,14.5903082,2024-09-Isfjorden-Mooring-02b
2024-10-19 15:00:38,78.2836985,14.5901703,2024-09-Isfjorden-Mooring-02b
2024-10-19 15:30:37,78.2837533,14.5898926,2024-09-Isfjorden-Mooring-02b
2024-10-19 16:00:38,78.2837778,14.5898633,2024-09-Isfjorden-Mooring-02b
2024-10-19 16:30:26,78.2837509,14.5899632,2024-09-Isfjorden-Mooring-02b
2024-10-19 17:00:38,78.2837268,14.5899987,2024-09-Isfjorden-Mooring-02b
2024-10-19 17:30:36,78.2836918,14.5902282,2024-09-Isfjorden-Mooring-02b
2024-10-19 18:00:38,78.2836504,14.5903481,2024-09-Isfjorden-Mooring-02b
2024-10-19 18:30:27,78.2836107,14.5905609,2024-09-Isfjorden-Mooring-02b
2024-10-19 19:00:38,78.2836158,14.5906309,2024-09-Isfjorden-Mooring-02b
2024-10-19 19:30:36,78.2836776,14.5903645,2024-09-Isfjorden-Mooring-02b
2024-10-19 20:00:38,78.2836619,14.5904273,2024-09-Isfjorden-Mooring-02b
2024-10-19 20:30:26,78.2837273,14.5901604,2024-09-Isfjorden-Mooring-02b
2024-10-19 21:00:38,78.2837198,14.5899637,2024-09-Isfjorden-Mooring-02b
2024-10-19 21:30:36,78.2836719,14.5905245,2024-09-Isfjorden-Mooring-02b
2024-10-19 22:00:38,78.2836088,14.5906113,2024-09-Isfjorden-Mooring-02b
2024-10-19 22:30:27,78.2836015,14.5903572,2024-09-Isfjorden-Mooring-02b
2024-10-19 23:00:38,78.2836427,14.5904424,2024-09-Isfjorden-Mooring-02b
